alias;pop;parent;dims;gating_method;gating_args;collapseDataForGating ;groupBy ;preprocessing_method;preprocessing_args
singlets;+;root;FSC-A, FSC-H;singletGate;;FALSE;NA;NA;NA
cells;+;singlets;FSC-A, SSC-A;flowClust;K=3, target=c(1.5e6, 5e6);FALSE;NA;NA;NA
live cells;-;cells;Live-Dead Blue;mindensity;range=c(1e-4, 1e4);FALSE;NA;NA;NA
neutrophils;+;live cells;Ly6G;mindensity;;FALSE;NA;NA;NA
not neutrophils;-;live cells;Ly6G;mindensity;;FALSE;NA;NA;NA
