"Date","InstrumentSerial","Specimen","StartTime","EndTime","Volume","Cells","Concentration","CD45_GainSetting","CD45_BitDepth","TotalFileEvents"
"30-Jul-2025","V0333","CellCounts4L_AB_04-INF124-7-00_01.fcs","13:48:10.76","13:48:37.88",30.99,34512,1113649.56437561,"468","32","34512"
"30-Jul-2025","V0333","CellCounts4L_AB_04-INF149-4-00_01.fcs","13:33:43.49","13:34:09.95",30.93,19656,635499.515033948,"468","32","19656"
"30-Jul-2025","V0333","CellCounts4L_AB_04-INF169-6-00_01.fcs","13:40:42.92","13:41:10.01",30.81,23328,757156.76728335,"468","32","23328"
"04-Aug-2025","V0333","CellCounts4L_AB_05-INF019-0-00_01.fcs","13:41:23.34","13:41:50.51",30.47,24976,819691.499835904,"473","32","24976"
"04-Aug-2025","V0333","CellCounts4L_AB_05-INF032-5-00_01.fcs","13:35:13.99","13:35:41.15",30.64,12816,418276.762402089,"473","32","12816"
"04-Aug-2025","V0333","CellCounts4L_AB_05-INF180-9-00_01.fcs","13:48:19.41","13:48:46.83",30.73,12088,393361.535958347,"473","32","12088"
"06-Aug-2025","V0333","CellCounts4L_AB_06-INF155-1-00_01.fcs","13:45:36.08","13:46:03.30",30.94,36992,1195604.3956044,"472","32","36992"
"06-Aug-2025","V0333","CellCounts4L_AB_06-INF158-4-00_01.fcs","13:39:27.95","13:39:54.12",30.03,23952,797602.397602398,"472","32","23952"
"06-Aug-2025","V0333","CellCounts4L_AB_06-INF159-5-00_01.fcs","13:52:09.56","13:52:36.75",30.93,8792,284254.768832848,"472","32","8792"
